연도,기준금리
2000,5.25
2001,4
2002,4.25
2003,3.75
2004,3.25
2005,3.75
2006,4.5
2007,5
2008,3
2009,2
2010,2.5
2011,3.25
2012,2.75
2013,2.5
2014,2
2015,1.5
2016,1.25
2017,1.5
