연도,건축수
2000,81058
2001,97717
2002,138734
2003,142108
2004,117461
2005,111506
2006,133271
2007,151054
2008,120720
2009,105137
2010,125447
2011,137868
2012,137141
2013,127065
2014,141346
2015,189840
2016,178954
