연도,증감율
2001,20.6
2002,42.0
2003,2.4
2004,-17.3
2005,-5.1
2006,19.5
2007,13.3
2008,-20.1
2009,-12.9
2010,19.3
2011,9.9
2012,-0.5
2013,-7.3
2014,11.2
2015,34.3
2016,-5.7
