연도,Lf
2009,"1,937.3"
2010,"2,096.5"
2011,"2,208.2"
2012,"2,379.5"
2013,"2,543.2"
2014,"2,721.5"
2015,"2,986.7"
2016,"3,229.9"
2017,"3,445.7"
