연도,Lf,M2
2009,1937.3,1508.6
2010,2096.5,1639.7
2011,2208.2,1709
2012,2379.5,1798.6
2013,2543.2,1885.8
2014,2721.5,2009.6
2015,2986.7,2182.9
2016,3229.9,2342.6
2017,3445.7,2471.2
