연도,M1,본원통화
2009,357.3,61.7
2010,399.4,67.6
2011,425.7,75.2
2012,442.0,82.1
2013,484.1,91.4
2014,536.7,103.3
2015,636.6,120.7
2016,734.4,137.4
2017,802.0,151.9
