연도,Lf,M2,M1,본원통화
2009,7.9,10.3,16.3,18.1
2010,8.2,8.7,11.8,9.5
2011,5.3,4.2,6.6,11.3
2012,7.8,5.2,3.8,9.2
2013,6.9,4.8,9.5,11.3
2014,7,6.6,10.9,13.1
2015,9.7,8.6,18.6,16.8
2016,8.1,7.3,15.4,13.9
2017,6.7,5.5,9.2,10.5
