연도,전국,서울,경기
2006,1494935,323392,450757
2007,1148574,193334,299856
2008,1179742,183197,275248
2009,1133637,170962,285130
2010,1037229,115227,234142
2011,1231393,141596,263141
2012,1004006,112094,210779
2013,1187279,150768,262864
2014,1447123,201991,319526
2015,1720795,280313,418790
2016,1624032,285594,433418
2017,1759661,281181,504477
2018,1310983,207727,418602
